train_loss,test_clean_acc,test_clean_loss,test_asr,test_asr_loss,epoch
1509.6864013671875,0.4742,1.9857850765726368,0.9467,1.5159215433582378,59
1507.070068359375,0.4788,1.9838289865262948,0.9475,1.5152457519701332,60
1504.361328125,0.4692,1.9920892715454102,0.9211,1.5420656986297316,61
1501.9591064453125,0.4802,1.9811365460134616,0.9296,1.5335832416631614,62
1500.7275390625,0.4833,1.9768506478352152,0.9216,1.5411202171046263,63
1497.9334716796875,0.4836,1.976537317227406,0.9456,1.5171798900434166,64
1495.9588623046875,0.4815,1.97944342406692,0.9665,1.496106496282444,65
1493.8021240234375,0.4897,1.96997761194873,0.9509,1.5114743975317402,66
1491.9954833984375,0.4885,1.9697523132251327,0.9464,1.5160623394000303,67
1490.1375732421875,0.4932,1.9679611883345682,0.952,1.5099830718556786,68
1488.114990234375,0.4949,1.9666206267229311,0.9536,1.5090102838103179,69
1486.1663818359375,0.4908,1.969693094302135,0.9528,1.5091565817025057,70
1484.72509765625,0.4963,1.9655800587052752,0.9556,1.5062973727086546,71
1482.7177734375,0.4972,1.9634675516444406,0.9411,1.5210662419628944,72
1480.8089599609375,0.4927,1.9660567888029061,0.968,1.493896835169215,73
1478.742431640625,0.4971,1.9604515831941252,0.9501,1.5120777491551296,74
1477.6441650390625,0.4903,1.9672838411513407,0.9661,1.495490245758348,75
1475.5084228515625,0.4757,1.9839991384251103,0.9322,1.530194101060272,76
1474.4296875,0.5022,1.9596341780036877,0.9278,1.5354678046171832,77
1472.371826171875,0.503,1.9558319939169915,0.9511,1.510921349191362,78
1470.66357421875,0.4832,1.9730857701817894,0.9308,1.5318887863948847,79
1469.089111328125,0.4953,1.9639826276499754,0.949,1.5126711692020391,80
1467.0723876953125,0.4939,1.9656886621645302,0.9063,1.5563484445499007,81
1465.9051513671875,0.5053,1.9564798121239728,0.9474,1.5143725492392377,82
1465.0145263671875,0.5068,1.9518792272373369,0.9525,1.5089355775505116,83
1462.864501953125,0.4937,1.963144897655317,0.9427,1.5186742642882523,84
1460.7578125,0.5116,1.9495363258252478,0.9442,1.5180418666001338,85
1459.2484130859375,0.5017,1.9550408307154468,0.9036,1.5578144447059388,86
1458.1224365234375,0.5106,1.946657057780369,0.9467,1.5149839691295746,87
1455.907470703125,0.506,1.9504408851550643,0.9438,1.518409930976333,88
1454.160400390625,0.5083,1.9496000762198382,0.9577,1.503831907442421,89
1453.0908203125,0.5115,1.9479044956766116,0.9575,1.5041106597633118,90
1451.1956787109375,0.51,1.9476067268165054,0.9642,1.4978977327893495,91
1449.429443359375,0.5152,1.9446321217117795,0.9547,1.5075025854596666,92
1448.1414794921875,0.5042,1.9527552537857347,0.9645,1.4974152586262697,93
1446.8170166015625,0.5186,1.942338481070889,0.9537,1.507585246092195,94
1445.3660888671875,0.5124,1.946158527568647,0.9437,1.5185687951980882,95
1444.060546875,0.5119,1.9458975116158748,0.9454,1.5158304340520483,96
1442.2509765625,0.5122,1.945403233455245,0.9467,1.5142177312996736,97
1440.81884765625,0.5186,1.9408361714357023,0.9475,1.5147691562676886,98
1438.98681640625,0.5163,1.9425384937577945,0.9311,1.5303284468924163,99
